,CLASS_NAME,num,x,y,HH,HV,HH-HV,HH+HV,HH/HV
8070,wubanhaisang,2343,374605.5624,2381379.115,-15.923671,-18.9951,3.0714293,-17.459385,0.8383041
8071,wubanhaisang,2345,374840.3562,2381379.567,-12.633766,-19.570097,6.936331,-16.101933,0.6455648
8072,wubanhaisang,2347,374830.8562,2381379.067,-12.882368,-19.2682,6.385832,-16.075283,0.66858184
8073,wubanhaisang,2350,374674.3562,2381377.567,-10.373123,-18.356176,7.983053,-14.36465,0.56510264
8074,wubanhaisang,2351,374815.3562,2381377.567,-11.934101,-20.99085,9.056749,-16.462475,0.56853825
8075,wubanhaisang,2352,374792.3562,2381376.567,-11.660752,-19.939852,8.279099,-15.8003025,0.5847963
8076,wubanhaisang,2355,374698.3562,2381375.567,-11.784822,-20.246466,8.461643,-16.015644,0.58206815
8077,wubanhaisang,2356,374730.3562,2381375.067,-12.465975,-19.951368,7.4853935,-16.208672,0.624818
8078,wubanhaisang,2357,374802.3562,2381374.067,-11.91414,-19.808912,7.8947725,-15.8615265,0.6014535
8079,wubanhaisang,2358,374736.8562,2381373.567,-13.402937,-20.44238,7.039444,-16.922659,0.6556446
8080,wubanhaisang,2361,374809.864,2381371.108,-12.424422,-21.110407,8.685985,-16.767414,0.5885449
8081,wubanhaisang,2362,374817.3562,2381372.067,-12.4440365,-20.69052,8.246483,-16.567278,0.6014366
8082,wubanhaisang,2363,374716.8562,2381370.567,-11.258549,-19.32508,8.066532,-15.291815,0.5825874
8083,wubanhaisang,2365,374825.8562,2381370.067,-12.401725,-19.980038,7.578313,-16.190882,0.6207058
8084,wubanhaisang,2366,374723.5465,2381367.107,-11.314709,-19.257524,7.942816,-15.286117,0.5875474
8085,wubanhaisang,2367,374746.8562,2381366.067,-14.842537,-23.049295,8.2067585,-18.945915,0.64394754
8086,wubanhaisang,2369,374736.8562,2381364.567,-12.506525,-19.590937,7.0844116,-16.04873,0.6383832
8087,wubanhaisang,2370,374729.8562,2381361.567,-12.6473675,-18.722326,6.074959,-15.684847,0.6755233
8088,wubanhaisang,2371,374824.3562,2381361.567,-13.0110655,-20.315271,7.304206,-16.663168,0.6404574
8089,wubanhaisang,2372,374760.3562,2381361.067,-15.026738,-20.615026,5.5882883,-17.820883,0.7289216
8090,wubanhaisang,2374,374800.8562,2381360.067,-11.826286,-20.605442,8.779156,-16.215864,0.5739399
8091,wubanhaisang,2375,374748.3562,2381359.067,-15.182089,-21.953634,6.7715454,-18.567862,0.6915524
8092,wubanhaisang,2376,374785.8562,2381359.067,-12.52825,-18.13475,5.6065006,-15.3315,0.69084215
8093,wubanhaisang,2377,374806.8562,2381359.067,-11.859946,-20.4002,8.540254,-16.130074,0.5813642
8094,wubanhaisang,2380,374708.8562,2381355.567,-10.43287,-17.00094,6.5680704,-13.716906,0.61366427
8095,wubanhaisang,2383,374780.8562,2381355.067,-12.714077,-18.083942,5.3698654,-15.39901,0.7030589
8096,wubanhaisang,2385,374729.5465,2381352.869,-14.01263,-17.641916,3.6292858,-15.827273,0.7942805
8097,wubanhaisang,2386,374803.8562,2381352.567,-13.105933,-19.78996,6.6840277,-16.447947,0.6622516
8098,wubanhaisang,2387,374740.8562,2381351.567,-15.027061,-20.97271,5.945648,-17.999886,0.71650547
8099,wubanhaisang,2388,374757.3562,2381351.067,-15.526521,-21.028961,5.5024405,-18.27774,0.7383399
8100,wubanhaisang,2389,374751.3165,2381349.075,-14.063214,-20.342684,6.2794695,-17.20295,0.6913156
8101,wubanhaisang,2390,374795.8562,2381348.567,-12.368195,-19.59204,7.2238445,-15.980117,0.63128674
8102,wubanhaisang,2392,374818.3562,2381348.067,-14.897799,-22.118586,7.220787,-18.508192,0.6735421
8103,wubanhaisang,2393,374709.8562,2381347.067,-10.758215,-16.887472,6.129257,-13.822844,0.637053
8104,wubanhaisang,2395,374719.3562,2381346.567,-13.084437,-16.82124,3.736802,-14.952839,0.7778522
8105,wubanhaisang,2399,374704.8562,2381344.067,-10.420505,-17.770483,7.3499784,-14.095493,0.586394
8106,wubanhaisang,2401,374813.3562,2381344.067,-13.953058,-21.141665,7.1886063,-17.547361,0.65997916
8107,wubanhaisang,2407,374746.3562,2381340.067,-13.872679,-19.381304,5.508625,-16.626991,0.7157763
8108,wubanhaisang,2408,374716.8562,2381338.567,-11.707226,-17.073494,5.366268,-14.39036,0.68569595
8109,wubanhaisang,2415,374728.3562,2381336.067,-14.028727,-17.403063,3.3743362,-15.715895,0.80610675
8110,wubanhaisang,2417,374738.8562,2381331.067,-13.911735,-18.03663,4.124896,-15.974182,0.7713045
8111,wubanhaisang,7780,371208.4408,2385794.444,-18.207623,-25.98385,7.776228,-22.095737,0.7007284
8112,wubanhaisang,8046,374913.657,2381820.647,-17.60939,-25.773766,8.164375,-21.691578,0.68322927
8113,wubanhaisang,8047,374913.5247,2381818.477,-16.294874,-24.388315,8.093441,-20.341595,0.6681427
8114,wubanhaisang,8050,374919.5771,2381796.818,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8115,wubanhaisang,8053,374923.9758,2381794.866,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8116,wubanhaisang,8055,374925.5302,2381796.785,-14.159402,-21.184017,7.0246153,-17.67171,0.6684002
8117,wubanhaisang,8056,374923.612,2381796.52,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8118,wubanhaisang,8057,374923.182,2381798.703,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8119,wubanhaisang,8058,374921.4623,2381798.802,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8120,wubanhaisang,8059,374917.3943,2381796.421,-15.666165,-21.618338,5.9521723,-18.642252,0.72467023
8121,wubanhaisang,8062,374913.624,2381794.536,-13.775966,-19.851334,6.075368,-16.81365,0.6939567
8122,wubanhaisang,8063,374913.2602,2381796.719,-13.775966,-19.851334,6.075368,-16.81365,0.6939567
8123,wubanhaisang,8064,374945.8496,2381810.68,-10.953677,-21.912481,10.958804,-16.433079,0.49988303
8124,wubanhaisang,8065,374948.2309,2381810.72,-10.953677,-21.912481,10.958804,-16.433079,0.49988303
8125,wubanhaisang,8066,374948.2706,2381812.664,-10.953677,-21.912481,10.958804,-16.433079,0.49988303
8126,wubanhaisang,8067,374944.2224,2381810.601,-13.037563,-23.135328,10.097765,-18.086445,0.56353486
8127,wubanhaisang,8068,374946.0877,2381808.775,-10.953677,-21.912481,10.958804,-16.433079,0.49988303
8128,wubanhaisang,8070,374911.7051,2381748.377,-10.864101,-16.879974,6.015873,-13.872038,0.64360887
8129,wubanhaisang,8071,374913.4513,2381748.43,-10.864101,-16.879974,6.015873,-13.872038,0.64360887
8130,wubanhaisang,8072,374915.4622,2381748.377,-10.864101,-16.879974,6.015873,-13.872038,0.64360887
8131,wubanhaisang,8073,374920.013,2381748.747,-12.630609,-18.62374,5.9931307,-15.627174,0.6781994
8132,wubanhaisang,8074,374921.3359,2381748.8,-12.630609,-18.62374,5.9931307,-15.627174,0.6781994
8133,wubanhaisang,8075,374929.4705,2381716.505,-10.499388,-19.08402,8.584633,-14.791704,0.5501664
8134,wubanhaisang,8076,374931.6137,2381716.425,-12.021101,-20.41744,8.396339,-16.21927,0.58876634
8135,wubanhaisang,8077,374933.5584,2381716.306,-12.021101,-20.41744,8.396339,-16.21927,0.58876634
8136,wubanhaisang,8078,374937.7652,2381716.386,-13.796352,-21.412373,7.61602,-17.604362,0.64431685
8137,wubanhaisang,8080,374939.4321,2381718.846,-13.643977,-23.041998,9.398021,-18.342987,0.5921352
8138,wubanhaisang,8082,374935.9396,2381718.608,-11.477925,-21.714695,10.23677,-16.59631,0.5285787
8139,wubanhaisang,8083,374932.9631,2381718.608,-11.477925,-21.714695,10.23677,-16.59631,0.5285787
8140,wubanhaisang,8084,374931.7327,2381718.648,-11.477925,-21.714695,10.23677,-16.59631,0.5285787
8141,wubanhaisang,8086,374929.7087,2381714.759,-10.499388,-19.08402,8.584633,-14.791704,0.5501664
8142,wubanhaisang,8087,374929.7087,2381712.417,-10.499388,-19.08402,8.584633,-14.791704,0.5501664
8143,wubanhaisang,8089,374905.6315,2381678.616,-9.817727,-18.281662,8.463935,-14.049694,0.537026
8144,wubanhaisang,8091,374902.02,2381678.775,-11.22161,-18.713396,7.491786,-14.967503,0.5996565
8145,wubanhaisang,8093,374902.8931,2381676.672,-11.844493,-18.261333,6.4168406,-15.052914,0.64861053
8146,wubanhaisang,8094,374903.6075,2381674.37,-10.5726185,-17.54941,6.9767914,-14.061014,0.60244864
8147,wubanhaisang,8095,374901.9009,2381674.41,-11.844493,-18.261333,6.4168406,-15.052914,0.64861053
8148,wubanhaisang,8096,374899.8372,2381674.648,-11.844493,-18.261333,6.4168406,-15.052914,0.64861053
8149,wubanhaisang,8097,374901.7422,2381672.624,-11.844493,-18.261333,6.4168406,-15.052914,0.64861053
8150,wubanhaisang,8099,374905.83,2381672.862,-10.5726185,-17.54941,6.9767914,-14.061014,0.60244864
8151,wubanhaisang,8101,374899.7181,2381669.012,-11.695136,-18.563066,6.8679304,-15.129101,0.63002175
8152,wubanhaisang,8102,374901.3056,2381668.972,-11.695136,-18.563066,6.8679304,-15.129101,0.63002175
8153,wubanhaisang,8103,374903.4487,2381668.814,-11.695136,-18.563066,6.8679304,-15.129101,0.63002175
8154,wubanhaisang,8104,374901.6628,2381666.948,-11.695136,-18.563066,6.8679304,-15.129101,0.63002175
8155,wubanhaisang,8106,374905.4728,2381656.391,-11.120213,-16.398645,5.278433,-13.759429,0.67811775
8156,wubanhaisang,8109,374949.5551,2381626.822,-13.694226,-18.941206,5.2469797,-16.317717,0.722986
8157,wubanhaisang,8111,374947.2797,2381624.705,-13.694226,-18.941206,5.2469797,-16.317717,0.722986
8158,wubanhaisang,8112,374949.5551,2381624.705,-13.694226,-18.941206,5.2469797,-16.317717,0.722986
8159,wubanhaisang,8113,374951.513,2381624.917,-13.44225,-20.690443,7.248193,-17.066347,0.649684
8160,wubanhaisang,8116,374947.3855,2381620.948,-12.701416,-20.91793,8.216515,-16.809673,0.6072023
8161,wubanhaisang,8117,374945.798,2381622.271,-12.701416,-20.91793,8.216515,-16.809673,0.6072023
8162,wubanhaisang,8118,374943.6284,2381622.482,-13.304229,-17.328985,4.0247564,-15.3166065,0.76774424
8163,wubanhaisang,8119,374927.4359,2381624.282,-11.281885,-15.7028055,4.4209204,-13.492346,0.718463
8164,wubanhaisang,8120,374931.6163,2381622.853,-12.653061,-16.008818,3.3557568,-14.330939,0.7903807
8165,wubanhaisang,8121,374933.4155,2381622.747,-12.653061,-16.008818,3.3557568,-14.330939,0.7903807
8166,wubanhaisang,8122,374933.6272,2381624.917,-12.653061,-16.008818,3.3557568,-14.330939,0.7903807
8167,wubanhaisang,8123,374923.573,2381612.64,-11.691903,-17.10339,5.4114866,-14.397646,0.6836015
8168,wubanhaisang,8124,374925.3192,2381611.211,-12.168899,-17.549133,5.3802347,-14.859016,0.6934188
8169,wubanhaisang,8126,374931.5105,2381612.587,-12.565428,-17.86443,5.2990017,-15.214929,0.70337695
8170,wubanhaisang,8127,374930.0817,2381614.704,-12.168899,-17.549133,5.3802347,-14.859016,0.6934188
8171,wubanhaisang,8128,374923.7846,2381610.523,-11.691903,-17.10339,5.4114866,-14.397646,0.6836015
8172,wubanhaisang,8129,374921.1917,2381612.64,-11.691903,-17.10339,5.4114866,-14.397646,0.6836015
8173,wubanhaisang,8131,374895.0376,2381592.608,-11.556076,-21.211597,9.655521,-16.383837,0.5447999
8174,wubanhaisang,8132,374895.0376,2381590.809,-11.556076,-21.211597,9.655521,-16.383837,0.5447999
8175,wubanhaisang,8134,374899.1783,2381597.135,-12.290262,-20.019527,7.729265,-16.154896,0.6139137
8176,wubanhaisang,8135,374901.5596,2381596.818,-12.290262,-20.019527,7.729265,-16.154896,0.6139137
8177,wubanhaisang,8136,374936.015,2381580.68,-11.237467,-18.89408,7.6566124,-15.065773,0.5947613
8178,wubanhaisang,8137,374937.2718,2381580.746,-11.237467,-18.89408,7.6566124,-15.065773,0.5947613
8179,wubanhaisang,8138,374933.7991,2381579.027,-11.237467,-18.89408,7.6566124,-15.065773,0.5947613
8180,wubanhaisang,8139,374931.5832,2381578.828,-11.237467,-18.89408,7.6566124,-15.065773,0.5947613
8181,wubanhaisang,8140,374931.3187,2381576.645,-11.237467,-18.89408,7.6566124,-15.065773,0.5947613
8182,wubanhaisang,8141,374929.3343,2381576.745,-11.135501,-18.16864,7.033139,-14.652071,0.6128968
8183,wubanhaisang,8143,374907.3617,2381506.864,-11.076738,-17.775272,6.698534,-14.426005,0.62315434
8184,wubanhaisang,8147,374905.4964,2381506.706,-11.076738,-17.775272,6.698534,-14.426005,0.62315434
8185,wubanhaisang,8148,374905.3773,2381505.039,-9.882014,-17.246492,7.364478,-13.564253,0.5729869
8186,wubanhaisang,8149,374903.1548,2381504.84,-10.5816345,-18.677818,8.096184,-14.629726,0.5665348
8187,wubanhaisang,8150,374902.9167,2381507.063,-12.196332,-19.448332,7.252,-15.822332,0.62711453
8188,wubanhaisang,8153,374899.2654,2381511.032,-12.196332,-19.448332,7.252,-15.822332,0.62711453
8189,wubanhaisang,8154,374901.5276,2381510.794,-12.196332,-19.448332,7.252,-15.822332,0.62711453
8190,wubanhaisang,8155,374903.5517,2381510.674,-11.076738,-17.775272,6.698534,-14.426005,0.62315434
8191,wubanhaisang,8156,374917.8392,2381514.643,-12.557884,-18.5583,6.000416,-15.558092,0.6766721
8192,wubanhaisang,8157,374919.5458,2381514.643,-12.557884,-18.5583,6.000416,-15.558092,0.6766721
8193,wubanhaisang,8158,374915.8548,2381514.723,-13.002062,-17.304562,4.3025,-15.153312,0.75136614
8194,wubanhaisang,8161,374921.7286,2381515.159,-12.557884,-18.5583,6.000416,-15.558092,0.6766721
8195,wubanhaisang,8163,374930.1027,2381524.803,-11.599005,-19.807915,8.20891,-15.70346,0.58557427
8196,wubanhaisang,8164,374929.7058,2381527.264,-11.172009,-20.669937,9.497928,-15.920973,0.5404956
8197,wubanhaisang,8165,374929.7852,2381528.931,-11.172009,-20.669937,9.497928,-15.920973,0.5404956
8198,wubanhaisang,8166,374931.6505,2381526.589,-11.948388,-19.67123,7.722842,-15.809809,0.60740423
8199,wubanhaisang,8167,374569.9181,2381414.905,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8200,wubanhaisang,8168,374571.4725,2381414.938,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8201,wubanhaisang,8169,374574.0522,2381414.806,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8202,wubanhaisang,8170,374575.0444,2381414.707,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8203,wubanhaisang,8171,374575.3089,2381412.491,-18.241978,-23.260485,5.018507,-20.751232,0.7842475
8204,wubanhaisang,8174,374577.7564,2381410.771,-17.671303,-23.727444,6.056141,-20.699373,0.7447622
8205,wubanhaisang,8175,374579.2446,2381410.606,-17.671303,-23.727444,6.056141,-20.699373,0.7447622
8206,wubanhaisang,8176,374579.2116,2381408.787,-15.852854,-24.267086,8.414232,-20.05997,0.65326566
8207,wubanhaisang,8177,374587.6452,2381412.888,-16.34803,-22.549704,6.2016735,-19.448868,0.7249776
8208,wubanhaisang,8178,374589.6626,2381412.888,-16.102928,-22.678534,6.5756054,-19.390732,0.71005154
8209,wubanhaisang,8179,374589.5965,2381410.639,-16.102928,-22.678534,6.5756054,-19.390732,0.71005154
8210,wubanhaisang,8180,374587.6782,2381410.936,-16.34803,-22.549704,6.2016735,-19.448868,0.7249776
8211,wubanhaisang,8181,374587.6782,2381408.687,-15.659968,-23.47984,7.819871,-19.569904,0.6669538
8212,wubanhaisang,8182,374589.2657,2381408.687,-15.659968,-23.47984,7.819871,-19.569904,0.6669538
8213,wubanhaisang,8183,374591.2501,2381408.687,-15.985086,-23.524738,7.539652,-19.754913,0.6795011
8214,wubanhaisang,8184,374575.4082,2381408.621,-16.073975,-23.658651,7.5846767,-19.866314,0.6794121
8215,wubanhaisang,8185,374575.4082,2381406.471,-16.073975,-23.658651,7.5846767,-19.866314,0.6794121
8216,wubanhaisang,8187,374573.6222,2381406.604,-16.073975,-23.658651,7.5846767,-19.866314,0.6794121
8217,wubanhaisang,8189,374584.0733,2381400.584,-15.090914,-22.847977,7.757063,-18.969444,0.66049236
8218,wubanhaisang,8190,374585.1316,2381399.162,-15.090914,-22.847977,7.757063,-18.969444,0.66049236
8219,wubanhaisang,8191,374587.3806,2381398.765,-15.090914,-22.847977,7.757063,-18.969444,0.66049236
8220,wubanhaisang,8192,374587.7113,2381400.981,-15.090914,-22.847977,7.757063,-18.969444,0.66049236
8221,wubanhaisang,8194,374719.4884,2381344.838,-13.084437,-16.82124,3.736802,-14.952839,0.7778522
8222,wubanhaisang,8195,374719.6472,2381342.404,-13.084437,-16.82124,3.736802,-14.952839,0.7778522
8223,wubanhaisang,8197,374717.4776,2381339.864,-11.707226,-17.073494,5.366268,-14.39036,0.68569595
8224,wubanhaisang,8201,374729.3838,2381342.668,-14.397422,-17.319923,2.9225016,-15.858673,0.8312636
8225,wubanhaisang,8202,374727.9022,2381340.869,-14.028727,-17.403063,3.3743362,-15.715895,0.80610675
8226,wubanhaisang,8203,374727.6376,2381339.017,-14.028727,-17.403063,3.3743362,-15.715895,0.80610675
8227,wubanhaisang,8204,374725.6797,2381339.017,-12.885095,-16.811865,3.9267702,-14.84848,0.76642865
8228,wubanhaisang,8205,374725.0976,2381364.787,-11.314709,-19.257524,7.942816,-15.286117,0.5875474
8229,wubanhaisang,8206,374745.841,2381338.435,-13.872679,-19.381304,5.508625,-16.626991,0.7157763
8230,wubanhaisang,8207,374743.8301,2381338.752,-13.872679,-19.381304,5.508625,-16.626991,0.7157763
8231,wubanhaisang,8208,374743.5126,2381341.028,-13.872679,-19.381304,5.508625,-16.626991,0.7157763
8232,wubanhaisang,8209,374745.788,2381342.562,-14.1018915,-20.126465,6.0245733,-17.114178,0.7006641
8233,wubanhaisang,8211,374801.3586,2381394.704,-12.87865,-20.008299,7.129649,-16.443474,0.6436654
8234,wubanhaisang,8213,374799.2419,2381396.715,-12.986404,-20.59501,7.6086063,-16.790707,0.6305607
8235,wubanhaisang,8214,374799.3478,2381398.726,-13.916843,-20.285595,6.3687515,-17.10122,0.6860456
8236,wubanhaisang,8216,374801.6232,2381401.001,-14.104214,-19.967005,5.862791,-17.03561,0.706376
8237,wubanhaisang,8218,374795.3261,2381392.905,-12.986404,-20.59501,7.6086063,-16.790707,0.6305607
8238,wubanhaisang,8219,374795.2732,2381391.106,-12.986404,-20.59501,7.6086063,-16.790707,0.6305607
8239,wubanhaisang,8220,374793.6857,2381390.682,-12.693258,-19.453173,6.7599144,-16.073215,0.65250325
8240,wubanhaisang,8222,374793.3682,2381394.968,-12.693258,-19.453173,6.7599144,-16.073215,0.65250325
8241,wubanhaisang,8226,374791.569,2381394.757,-12.693258,-19.453173,6.7599144,-16.073215,0.65250325
8242,wubanhaisang,8227,374791.2515,2381392.746,-12.693258,-19.453173,6.7599144,-16.073215,0.65250325
8243,wubanhaisang,8229,374819.6149,2381378.511,-11.934101,-20.99085,9.056749,-16.462475,0.56853825
8244,wubanhaisang,8230,374819.4561,2381380.469,-11.934101,-20.99085,9.056749,-16.462475,0.56853825
8245,wubanhaisang,8234,374815.2757,2381378.935,-11.934101,-20.99085,9.056749,-16.462475,0.56853825
8246,wubanhaisang,8235,374813.847,2381378.829,-12.010124,-21.289736,9.279612,-16.64993,0.56412745
8247,wubanhaisang,8236,374813.6882,2381376.659,-12.010124,-21.289736,9.279612,-16.64993,0.56412745
8248,wubanhaisang,8237,374819.5091,2381376.712,-11.934101,-20.99085,9.056749,-16.462475,0.56853825
8249,wubanhaisang,8238,374819.6678,2381374.543,-12.4440365,-20.69052,8.246483,-16.567278,0.6014366
8250,wubanhaisang,8240,374823.8482,2381368.828,-12.425169,-20.534224,8.109055,-16.479696,0.6050956
8251,wubanhaisang,8241,374825.7003,2381368.669,-12.425169,-20.534224,8.109055,-16.479696,0.6050956
8252,wubanhaisang,8242,374823.372,2381366.605,-12.425169,-20.534224,8.109055,-16.479696,0.6050956
8253,wubanhaisang,8243,374821.5728,2381366.764,-12.359095,-21.705118,9.346024,-17.032106,0.56940925
8254,wubanhaisang,8244,374820.0911,2381366.764,-12.359095,-21.705118,9.346024,-17.032106,0.56940925
8255,wubanhaisang,8245,374821.467,2381364.859,-12.359095,-21.705118,9.346024,-17.032106,0.56940925
8256,wubanhaisang,8246,374833.6907,2381360.467,-12.580659,-19.185644,6.604985,-15.883152,0.6557329
8257,wubanhaisang,8247,374831.5212,2381360.573,-12.580659,-19.185644,6.604985,-15.883152,0.6557329
8258,wubanhaisang,8249,374831.627,2381356.71,-12.580659,-19.185644,6.604985,-15.883152,0.6557329
8259,wubanhaisang,8250,374833.532,2381356.604,-12.580659,-19.185644,6.604985,-15.883152,0.6557329
8260,wubanhaisang,8251,372305.3481,2385740.591,-12.13772,-22.190746,10.053026,-17.164234,0.54697216
8261,wubanhaisang,8252,372307.2002,2385740.492,-12.13772,-22.190746,10.053026,-17.164234,0.54697216
8262,wubanhaisang,8253,372307.4317,2385742.013,-12.7135,-21.961432,9.2479315,-17.337465,0.57890123
8263,wubanhaisang,8254,372305.0174,2385744.427,-12.7135,-21.961432,9.2479315,-17.337465,0.57890123
8264,wubanhaisang,8256,372313.0541,2385748.198,-12.624231,-21.220322,8.59609,-16.922276,0.59491235
8265,wubanhaisang,8257,372312.9549,2385746.379,-12.260099,-21.255955,8.995855,-16.758026,0.57678425
8266,wubanhaisang,8258,372310.7059,2385746.048,-12.260099,-21.255955,8.995855,-16.758026,0.57678425
